group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,100,,,955875.0,ns,42
UniFrac Function,External Rayon Parallel,100,,,1885333.0,ns,84
UniFrac Function,External Rayon Parallel,100,,,2950209.0,ns,126
UniFrac Function,External Rayon Parallel,100,,,3911417.0,ns,168
UniFrac Function,External Rayon Parallel,100,,,5301917.0,ns,210
UniFrac Function,External Rayon Parallel,100,,,6429125.0,ns,252
UniFrac Function,External Rayon Parallel,100,,,7084333.0,ns,294
UniFrac Function,External Rayon Parallel,100,,,8454250.0,ns,336
UniFrac Function,External Rayon Parallel,100,,,9492167.0,ns,378
UniFrac Function,External Rayon Parallel,100,,,9971792.0,ns,420
UniFrac Function,External Rayon Parallel,100,,,10819833.0,ns,462
UniFrac Function,External Rayon Parallel,100,,,11612333.0,ns,504
UniFrac Function,External Rayon Parallel,100,,,13451292.0,ns,546
UniFrac Function,External Rayon Parallel,100,,,13747458.0,ns,588
UniFrac Function,External Rayon Parallel,100,,,15394416.0,ns,630
UniFrac Function,External Rayon Parallel,100,,,16187792.0,ns,672
UniFrac Function,External Rayon Parallel,100,,,17169750.0,ns,714
UniFrac Function,External Rayon Parallel,100,,,18236083.0,ns,756
UniFrac Function,External Rayon Parallel,100,,,19754167.0,ns,798
UniFrac Function,External Rayon Parallel,100,,,19594625.0,ns,840
UniFrac Function,External Rayon Parallel,100,,,21556833.0,ns,882
UniFrac Function,External Rayon Parallel,100,,,22775042.0,ns,924
UniFrac Function,External Rayon Parallel,100,,,23282083.0,ns,966
UniFrac Function,External Rayon Parallel,100,,,23206167.0,ns,1008
UniFrac Function,External Rayon Parallel,100,,,23109709.0,ns,1050
UniFrac Function,External Rayon Parallel,100,,,24552916.0,ns,1092
UniFrac Function,External Rayon Parallel,100,,,24303791.0,ns,1134
UniFrac Function,External Rayon Parallel,100,,,25092125.0,ns,1176
UniFrac Function,External Rayon Parallel,100,,,26408750.0,ns,1218
UniFrac Function,External Rayon Parallel,100,,,28008667.0,ns,1260
UniFrac Function,External Rayon Parallel,100,,,29563250.0,ns,1302
UniFrac Function,External Rayon Parallel,100,,,32781541.0,ns,1344
UniFrac Function,External Rayon Parallel,100,,,32788250.0,ns,1386
UniFrac Function,External Rayon Parallel,100,,,34418209.0,ns,1428
UniFrac Function,External Rayon Parallel,100,,,36215375.0,ns,1470
UniFrac Function,External Rayon Parallel,100,,,37632375.0,ns,1512
UniFrac Function,External Rayon Parallel,100,,,38532667.0,ns,1554
UniFrac Function,External Rayon Parallel,100,,,37874709.0,ns,1596
UniFrac Function,External Rayon Parallel,100,,,39819000.0,ns,1638
UniFrac Function,External Rayon Parallel,100,,,41630458.0,ns,1680
