group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
UniFrac Function,External Rayon Parallel,100000,,,1413958.0,ns,3
UniFrac Function,External Rayon Parallel,100000,,,2798959.0,ns,6
UniFrac Function,External Rayon Parallel,100000,,,4182500.0,ns,9
UniFrac Function,External Rayon Parallel,100000,,,5803000.0,ns,12
UniFrac Function,External Rayon Parallel,100000,,,7643000.0,ns,15
UniFrac Function,External Rayon Parallel,100000,,,8413250.0,ns,18
UniFrac Function,External Rayon Parallel,100000,,,10342666.0,ns,21
UniFrac Function,External Rayon Parallel,100000,,,11240417.0,ns,24
UniFrac Function,External Rayon Parallel,100000,,,12682084.0,ns,27
UniFrac Function,External Rayon Parallel,100000,,,14043625.0,ns,30
UniFrac Function,External Rayon Parallel,100000,,,15325000.0,ns,33
UniFrac Function,External Rayon Parallel,100000,,,16549417.0,ns,36
UniFrac Function,External Rayon Parallel,100000,,,18398750.0,ns,39
UniFrac Function,External Rayon Parallel,100000,,,19743541.0,ns,42
UniFrac Function,External Rayon Parallel,100000,,,20904125.0,ns,45
UniFrac Function,External Rayon Parallel,100000,,,22678458.0,ns,48
UniFrac Function,External Rayon Parallel,100000,,,23670333.0,ns,51
UniFrac Function,External Rayon Parallel,100000,,,25482292.0,ns,54
UniFrac Function,External Rayon Parallel,100000,,,26911709.0,ns,57
UniFrac Function,External Rayon Parallel,100000,,,27470209.0,ns,60
UniFrac Function,External Rayon Parallel,100000,,,29158584.0,ns,63
UniFrac Function,External Rayon Parallel,100000,,,31081792.0,ns,66
UniFrac Function,External Rayon Parallel,100000,,,33846792.0,ns,69
UniFrac Function,External Rayon Parallel,100000,,,34864416.0,ns,72
UniFrac Function,External Rayon Parallel,100000,,,39306833.0,ns,75
UniFrac Function,External Rayon Parallel,100000,,,40300334.0,ns,78
UniFrac Function,External Rayon Parallel,100000,,,40223208.0,ns,81
UniFrac Function,External Rayon Parallel,100000,,,40491458.0,ns,84
UniFrac Function,External Rayon Parallel,100000,,,42505709.0,ns,87
UniFrac Function,External Rayon Parallel,100000,,,43912167.0,ns,90
UniFrac Function,External Rayon Parallel,100000,,,44177792.0,ns,93
UniFrac Function,External Rayon Parallel,100000,,,44544833.0,ns,96
UniFrac Function,External Rayon Parallel,100000,,,46961250.0,ns,99
UniFrac Function,External Rayon Parallel,100000,,,47820458.0,ns,102
UniFrac Function,External Rayon Parallel,100000,,,48456750.0,ns,105
UniFrac Function,External Rayon Parallel,100000,,,50337916.0,ns,108
UniFrac Function,External Rayon Parallel,100000,,,51807500.0,ns,111
UniFrac Function,External Rayon Parallel,100000,,,52631750.0,ns,114
UniFrac Function,External Rayon Parallel,100000,,,53953584.0,ns,117
UniFrac Function,External Rayon Parallel,100000,,,55838209.0,ns,120
UniFrac Function,External Rayon Parallel,100000,,,57336875.0,ns,123
UniFrac Function,External Rayon Parallel,100000,,,58787667.0,ns,126
